id,name,abbreviation,pub-year,presentation,reference-service,reference-code,reference-javascript
geohash,Geohash,ghs,2008,https://en.wikipedia.org/wiki/Geohash,http://geohash.org,https://github.com/kungfoo/geohash-java,https://github.com/chrisveness/latlon-geohash
olc,Open Location Code,olc,2014,https://github.com/google/open-location-code/wiki/Plus-codes-API,http://plus.codes,https://github.com/google/open-location-code,https://github.com/google/open-location-code/tree/master/js
s2geom,S2 Geometry,s2,2016,https://s2geometry.io/,https://s2.sidewalklabs.com/regioncoverer/,https://github.com/google/s2geometry,https://github.com/hunterjm/s2-geometry.js
